Lap,Driver,LapTime,Position,static_raceId,static_driverId,static_lap,static_position,static_time,static_milliseconds,static_date,static_driverRef,static_number,static_code,static_forename,static_surname,static_dob,static_nationality,static_year,static_round,static_circuitId,static_date_race,static_time_race,static_url_race,static_fp1_date,static_fp1_time,static_fp2_date,static_fp2_time,static_fp3_date,static_fp3_time,static_quali_date,static_quali_date_time,static_sprint_date,static_sprint_time,static_circuitRef,static_location,static_country,static_lat,static_lng,static_alt,static_positionOrder,static_grid,static_racetime_milliseconds,static_fastestLap,static_statusId,static_status,static_pitstop_milliseconds,static_constructorId,static_constructor_points,static_constructor_position,static_constructor_performance,static_circuit_length,static_circuit_type,static_circuit_type_encoded,static_cumulative_milliseconds,static_seconds_from_start,static_TrackStatus,static_tire_compound,static_fp1_median_time,static_fp2_median_time,static_fp3_median_time,static_quali_time,static_R,static_S,static_is_pit_lap,static_TrackTemp,static_AirTemp,static_Humidity,static_driver_aggression,static_driver_overall_skill,static_driver_circuit_skill,static_driver_consistency,static_driver_reliability,static_driver_risk_taking,static_tire_age,static_fuel_load,static_track_position,dynamic_tire_age,dynamic_fuel_load,dynamic_track_position,dynamic_TrackTemp,dynamic_AirTemp,dynamic_Humidity,dynamic_TrackStatus,dynamic_is_pit_lap,dynamic_tire_compound
43,Driver 807.0,106412.99,15,1141,807,30,18,2:54.656,174656,2024-11-03,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,20,17,,21.0,2,Disqualified,0.0,210,46.0,7,46.0,5.0,Permanent,0,2957869,2957.869,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2823970406217203,0.1431261859801452,0.1431261859801452,0.951921884865511,0.4,0.2823970406217203,0,100.0,500,20,35.5,500,35.0,25.0,50.0,1,0,3
43,Driver 4.0,117977.99,16,1141,4,42,10,2:07.072,127072,2024-11-03,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,14,9,7692479.0,59.0,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5401821,5401.821,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2324110079237087,0.1415255754398259,0.1415255754398259,0.0,0.6,0.2324110079237087,0,100.0,151,4,35.5,151,35.0,25.0,50.0,1,0,3
43,Driver 8.0,119936.44,17,1073,8,25,19,2:22.917,142917,2021-12-12,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,22,24,2021-12-12,13:00:00,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-10,,2021-12-10,,2021-12-11,,2021-12-11,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,19,18,,23.0,23,Brakes,0.0,51,16.0,9,16.0,5.0,Permanent,0,2363611,2363.611,1,3,103476.0,90350.0,101272.0,104606.0,91307.0,,0,35.0,25.0,50.0,0.3792574877203234,0.2319423598357337,0.2319423598357337,0.0,0.2,0.3792574877203234,0,100.0,252,5,35.5,252,35.0,25.0,50.0,1,0,3
43,Driver 1.0,115635.91,18,1141,1,42,9,2:08.111,128111,2024-11-03,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,10,14,7665183.0,69.0,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5401364,5401.364,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2319224438304061,0.4815611633764084,0.4815611633764084,0.0,0.9,0.2319224438304061,0,100.0,12,18,35.5,12,35.0,25.0,50.0,1,0,3
43,Driver 832.0,136374.92,19,1141,832,33,13,25:24.273,1524273,2024-11-03,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,16,0,,19.0,3,Accident,0.0,6,557.0,2,557.0,5.0,Permanent,0,4489349,4489.349,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2163010557332056,0.1179172893610032,0.1179172893610032,0.0,0.8,0.2163010557332056,0,100.0,1292,18,35.5,1292,35.0,25.0,50.0,1,0,3
44,Driver 825.0,83178.81,1,1140,825,30,5,1:27.122,87122,2024-10-27,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2024,20,32,2024-10-27,20:00:00,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix,2024-10-25,18:30:00,2024-10-25,22:00:00,2024-10-26,17:30:00,2024-10-26,21:00:00,,,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,7,7,6119442.0,61.0,1,Finished,23332.0,210,46.0,7,46.0,5.0,Permanent,0,2764763,2764.763,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3048217995492757,0.1157652831595645,0.1157652831595645,0.9675922738558936,0.6,0.3048217995492757,0,100.0,981,13,34.0,981,35.0,25.0,50.0,1,0,3
44,Driver 20.0,84286.734,2,1096,20,38,13,1:30.772,90772,2022-11-20,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,22,24,2022-11-20,13:00:00,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-18,10:00:00,2022-11-18,13:00:00,2022-11-19,11:00:00,2022-11-19,14:00:00,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,10,9,5349812.0,35.0,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,3528100,3528.1,1,3,99841.0,94103.0,108472.0,106479.0,91486.5,,0,35.0,25.0,50.0,0.3191399407179592,0.2053863431883624,0.2053863431883624,0.8226836099508309,0.7,0.3191399407179592,0,100.0,351,5,34.0,351,35.0,25.0,50.0,1,0,3
44,Driver 840.0,83006.05,3,1140,840,26,14,1:27.333,87333,2024-10-27,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2024,20,32,2024-10-27,20:00:00,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix,2024-10-25,18:30:00,2024-10-25,22:00:00,2024-10-26,17:30:00,2024-10-26,21:00:00,,,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,11,14,,55.0,11,+1 Lap,22592.0,117,86.0,5,86.0,5.0,Permanent,0,2445192,2445.192,1,2,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3048709768674769,0.1,0.1,0.9719605058381782,0.3,0.3048709768674769,0,100.0,1559,44,34.0,1559,35.0,25.0,50.0,1,0,2
44,Driver 817.0,114031.95,4,1138,817,58,18,1:44.940,104940,2024-09-22,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2024,18,15,2024-09-22,12:00:00,https://en.wikipedia.org/wiki/2024_Singapore_Grand_Prix,2024-09-20,09:30:00,2024-09-20,13:00:00,2024-09-21,09:30:00,2024-09-21,13:00:00,,,marina_bay,Marina Bay,Singapore,1.2914,103.864,18,18,16,,60.0,11,+1 Lap,29653.0,215,44.0,8,44.0,5.0,Permanent,0,5829450,5829.45,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3185463463163757,0.1506542844204095,0.1506542844204095,0.96118058127196,0.5,0.3185463463163757,0,100.0,720,0,34.0,720,35.0,25.0,50.0,1,1,3
44,Driver 154.0,91119.99,5,1044,154,49,17,1:45.674,105674,2020-11-15,grosjean,8.0,GRO,Romain,Grosjean,1986-04-17,French,2020,14,5,2020-11-15,10:10:00,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix,,,,,,,,,,,istanbul,Istanbul,Turkey,40.9517,29.405,130,18,17,,38.0,130,Collision damage,0.0,210,46.0,7,46.0,5.0,Permanent,0,5478383,5478.383,1,3,110433.0,100388.5,129825.5,135403.5,106960.0,,0,35.0,25.0,50.0,0.3304128851634132,0.2704084304265602,0.2704084304265602,0.9534829772229564,0.5,0.3304128851634132,0,100.0,447,15,34.0,447,35.0,25.0,50.0,1,0,3
44,Driver 838.0,92242.12,6,1009,838,48,14,1:44.391,104391,2018-11-25,vandoorne,2.0,VAN,Stoffel,Vandoorne,1992-03-26,Belgian,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,14,18,,53.0,11,+1 Lap,0.0,1,593.0,1,593.0,5.0,Permanent,0,5408839,5408.839,1,3,108554.0,122464.0,111138.0,106913.0,107300.0,,0,35.0,25.0,50.0,0.4925372514874641,0.1,0.1,0.9563693125463624,0.0,0.4925372514874641,0,100.0,1425,4,34.0,1425,35.0,25.0,50.0,1,0,3
44,Driver 843.0,92889.18,7,1009,843,48,12,1:45.895,105895,2018-11-25,brendon_hartley,28.0,HAR,Brendon,Hartley,1989-11-10,New Zealander,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,12,16,,53.0,11,+1 Lap,0.0,5,85.0,6,85.0,5.0,Permanent,0,5400409,5400.409,1,3,113676.0,105418.0,115573.0,108456.5,107120.0,,0,35.0,25.0,50.0,0.4207315293933376,0.1,0.1,0.9569903222846144,0.0,0.4207315293933376,0,100.0,1887,20,34.0,1887,35.0,25.0,50.0,1,0,3
44,Driver 845.0,91953.9,8,1009,845,48,15,1:45.223,105223,2018-11-25,sirotkin,35.0,SIR,Sergey,Sirotkin,1995-08-27,Russian,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,15,19,,54.0,11,+1 Lap,0.0,3,17.0,9,17.0,5.0,Permanent,0,5422902,5422.902,1,3,95373.0,105921.0,113538.0,112251.0,107281.0,,0,35.0,25.0,50.0,0.4734549546350081,0.1,0.1,0.9566081605569314,0.0,0.4734549546350081,0,100.0,2040,13,34.0,2040,35.0,25.0,50.0,1,0,3
44,Driver 828.0,98976.45,9,1009,828,8,8,2:10.011,130011,2018-11-25,ericsson,9.0,ERI,Marcus,Ericsson,1990-09-02,Swedish,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,18,12,,22.0,75,Power loss,0.0,15,0.0,10,0.0,5.0,Permanent,0,1111824,1111.824,1,3,106340.0,105819.0,101837.0,99493.0,107638.0,,0,35.0,25.0,50.0,0.442499520397224,0.1143121525894636,0.1143121525894636,0.9619706205852744,0.0,0.442499520397224,0,100.0,1132,38,34.0,1132,35.0,25.0,50.0,1,0,3
44,Driver 822.0,97647.06,10,1141,822,42,13,2:02.559,122559,2024-11-03,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,13,11,7678018.0,67.0,1,Finished,0.0,15,0.0,10,0.0,5.0,Permanent,0,5403466,5403.466,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.347405415820488,0.1,0.1,0.0,0.2,0.347405415820488,0,100.0,843,29,34.0,843,35.0,25.0,50.0,1,0,3
44,Driver 842.0,98641.2,11,1141,842,42,3,2:20.928,140928,2024-11-03,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,3,13,7636962.0,66.0,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5400272,5400.272,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3464007738157175,0.1678867559811663,0.1678867559811663,0.0,0.4,0.3464007738157175,0,100.0,1751,12,34.0,1751,35.0,25.0,50.0,1,0,3
44,Driver 830.0,100726.664,12,1141,830,42,2,2:22.964,142964,2024-11-03,max_verstappen,33.0,VER,Max,Verstappen,1997-09-30,Dutch,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,1,17,7614430.0,67.0,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5399741,5399.741,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.1896255995394159,0.5137428586665904,0.5137428586665904,0.0,1.0,0.1896255995394159,0,100.0,1152,44,34.0,1152,35.0,25.0,50.0,1,0,3
44,Driver 839.0,101767.875,13,1141,839,42,1,2:23.552,143552,2024-11-03,ocon,31.0,OCO,Esteban,Ocon,1996-09-17,French,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,2,4,7633907.0,64.0,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5399424,5399.424,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3534600053615739,0.1425445450027396,0.1425445450027396,0.0,0.2,0.3534600053615739,0,100.0,1444,5,34.0,1444,35.0,25.0,50.0,1,0,3
44,Driver 815.0,104983.445,14,1141,815,42,12,2:04.054,124054,2024-11-03,perez,11.0,PER,Sergio,Pérez,1990-01-26,Mexican,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,11,12,7665961.0,67.0,1,Finished,0.0,9,544.0,3,544.0,5.0,Permanent,0,5403068,5403.068,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3090505465984838,0.1,0.1,0.0,0.6,0.3090505465984838,0,100.0,585,22,34.0,585,35.0,25.0,50.0,1,0,3
44,Driver 807.0,106412.99,15,1141,807,30,18,2:54.656,174656,2024-11-03,hulkenberg,27.0,HUL,Nico,Hülkenberg,1987-08-19,German,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,20,17,,21.0,2,Disqualified,0.0,210,46.0,7,46.0,5.0,Permanent,0,2957869,2957.869,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2823970406217203,0.1431261859801452,0.1431261859801452,0.951921884865511,0.4,0.2823970406217203,0,100.0,500,21,34.0,500,35.0,25.0,50.0,1,0,3
44,Driver 4.0,118082.125,16,1141,4,42,10,2:07.072,127072,2024-11-03,alonso,14.0,ALO,Fernando,Alonso,1981-07-29,Spanish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,14,9,7692479.0,59.0,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,5401821,5401.821,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2324110079237087,0.1415255754398259,0.1415255754398259,0.0,0.6,0.2324110079237087,0,100.0,151,5,34.0,151,35.0,25.0,50.0,1,0,3
44,Driver 8.0,120013.41,17,1073,8,25,19,2:22.917,142917,2021-12-12,raikkonen,7.0,RAI,Kimi,Räikkönen,1979-10-17,Finnish,2021,22,24,2021-12-12,13:00:00,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-10,,2021-12-10,,2021-12-11,,2021-12-11,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,19,18,,23.0,23,Brakes,0.0,51,16.0,9,16.0,5.0,Permanent,0,2363611,2363.611,1,3,103476.0,90350.0,101272.0,104606.0,91307.0,,0,35.0,25.0,50.0,0.3792574877203234,0.2319423598357337,0.2319423598357337,0.0,0.2,0.3792574877203234,0,100.0,252,6,34.0,252,35.0,25.0,50.0,1,0,3
44,Driver 1.0,112801.5,18,1141,1,42,9,2:08.111,128111,2024-11-03,hamilton,44.0,HAM,Lewis,Hamilton,1985-01-07,British,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,10,14,7665183.0,69.0,1,Finished,0.0,131,382.0,4,382.0,5.0,Permanent,0,5401364,5401.364,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2319224438304061,0.4815611633764084,0.4815611633764084,0.0,0.9,0.2319224438304061,0,100.0,12,19,34.0,12,35.0,25.0,50.0,1,0,3
44,Driver 832.0,136374.92,19,1141,832,33,13,25:24.273,1524273,2024-11-03,sainz,55.0,SAI,Carlos,Sainz,1994-09-01,Spanish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,16,0,,19.0,3,Accident,0.0,6,557.0,2,557.0,5.0,Permanent,0,4489349,4489.349,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.2163010557332056,0.1179172893610032,0.1179172893610032,0.0,0.8,0.2163010557332056,0,100.0,1292,19,34.0,1292,35.0,25.0,50.0,1,0,3
45,Driver 825.0,83077.19,1,1140,825,30,5,1:27.122,87122,2024-10-27,kevin_magnussen,20.0,MAG,Kevin,Magnussen,1992-10-05,Danish,2024,20,32,2024-10-27,20:00:00,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix,2024-10-25,18:30:00,2024-10-25,22:00:00,2024-10-26,17:30:00,2024-10-26,21:00:00,,,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,7,7,6119442.0,61.0,1,Finished,23332.0,210,46.0,7,46.0,5.0,Permanent,0,2764763,2764.763,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3048217995492757,0.1157652831595645,0.1157652831595645,0.9675922738558936,0.6,0.3048217995492757,0,100.0,981,14,32.5,981,35.0,25.0,50.0,1,0,3
45,Driver 20.0,83582.01,2,1096,20,38,13,1:30.772,90772,2022-11-20,vettel,5.0,VET,Sebastian,Vettel,1987-07-03,German,2022,22,24,2022-11-20,13:00:00,http://en.wikipedia.org/wiki/2022_Abu_Dhabi_Grand_Prix,2022-11-18,10:00:00,2022-11-18,13:00:00,2022-11-19,11:00:00,2022-11-19,14:00:00,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,10,9,5349812.0,35.0,1,Finished,0.0,117,86.0,5,86.0,5.0,Permanent,0,3528100,3528.1,1,3,99841.0,94103.0,108472.0,106479.0,91486.5,,0,35.0,25.0,50.0,0.3191399407179592,0.2053863431883624,0.2053863431883624,0.8226836099508309,0.7,0.3191399407179592,0,100.0,351,6,32.5,351,35.0,25.0,50.0,1,0,3
45,Driver 840.0,83006.05,3,1140,840,26,14,1:27.333,87333,2024-10-27,stroll,18.0,STR,Lance,Stroll,1998-10-29,Canadian,2024,20,32,2024-10-27,20:00:00,https://en.wikipedia.org/wiki/2024_Mexico_City_Grand_Prix,2024-10-25,18:30:00,2024-10-25,22:00:00,2024-10-26,17:30:00,2024-10-26,21:00:00,,,rodriguez,Mexico City,Mexico,19.4042,-99.0907,2227,11,14,,55.0,11,+1 Lap,22592.0,117,86.0,5,86.0,5.0,Permanent,0,2445192,2445.192,1,2,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3048709768674769,0.1,0.1,0.9719605058381782,0.3,0.3048709768674769,0,100.0,1559,45,32.5,1559,35.0,25.0,50.0,1,0,2
45,Driver 817.0,91032.37,4,1138,817,58,18,1:44.940,104940,2024-09-22,ricciardo,3.0,RIC,Daniel,Ricciardo,1989-07-01,Australian,2024,18,15,2024-09-22,12:00:00,https://en.wikipedia.org/wiki/2024_Singapore_Grand_Prix,2024-09-20,09:30:00,2024-09-20,13:00:00,2024-09-21,09:30:00,2024-09-21,13:00:00,,,marina_bay,Marina Bay,Singapore,1.2914,103.864,18,18,16,,60.0,11,+1 Lap,29653.0,215,44.0,8,44.0,5.0,Permanent,0,5829450,5829.45,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3185463463163757,0.1506542844204095,0.1506542844204095,0.96118058127196,0.5,0.3185463463163757,0,100.0,720,1,32.5,720,35.0,25.0,50.0,1,0,3
45,Driver 154.0,91119.99,5,1044,154,49,17,1:45.674,105674,2020-11-15,grosjean,8.0,GRO,Romain,Grosjean,1986-04-17,French,2020,14,5,2020-11-15,10:10:00,http://en.wikipedia.org/wiki/2020_Turkish_Grand_Prix,,,,,,,,,,,istanbul,Istanbul,Turkey,40.9517,29.405,130,18,17,,38.0,130,Collision damage,0.0,210,46.0,7,46.0,5.0,Permanent,0,5478383,5478.383,1,3,110433.0,100388.5,129825.5,135403.5,106960.0,,0,35.0,25.0,50.0,0.3304128851634132,0.2704084304265602,0.2704084304265602,0.9534829772229564,0.5,0.3304128851634132,0,100.0,447,16,32.5,447,35.0,25.0,50.0,1,0,3
45,Driver 838.0,92127.086,6,1009,838,48,14,1:44.391,104391,2018-11-25,vandoorne,2.0,VAN,Stoffel,Vandoorne,1992-03-26,Belgian,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,14,18,,53.0,11,+1 Lap,0.0,1,593.0,1,593.0,5.0,Permanent,0,5408839,5408.839,1,3,108554.0,122464.0,111138.0,106913.0,107300.0,,0,35.0,25.0,50.0,0.4925372514874641,0.1,0.1,0.9563693125463624,0.0,0.4925372514874641,0,100.0,1425,5,32.5,1425,35.0,25.0,50.0,1,0,3
45,Driver 843.0,92889.18,7,1009,843,48,12,1:45.895,105895,2018-11-25,brendon_hartley,28.0,HAR,Brendon,Hartley,1989-11-10,New Zealander,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,12,16,,53.0,11,+1 Lap,0.0,5,85.0,6,85.0,5.0,Permanent,0,5400409,5400.409,1,3,113676.0,105418.0,115573.0,108456.5,107120.0,,0,35.0,25.0,50.0,0.4207315293933376,0.1,0.1,0.9569903222846144,0.0,0.4207315293933376,0,100.0,1887,21,32.5,1887,35.0,25.0,50.0,1,0,3
45,Driver 845.0,91953.9,8,1009,845,48,15,1:45.223,105223,2018-11-25,sirotkin,35.0,SIR,Sergey,Sirotkin,1995-08-27,Russian,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,15,19,,54.0,11,+1 Lap,0.0,3,17.0,9,17.0,5.0,Permanent,0,5422902,5422.902,1,3,95373.0,105921.0,113538.0,112251.0,107281.0,,0,35.0,25.0,50.0,0.4734549546350081,0.1,0.1,0.9566081605569314,0.0,0.4734549546350081,0,100.0,2040,14,32.5,2040,35.0,25.0,50.0,1,0,3
45,Driver 828.0,98666.26,9,1009,828,8,8,2:10.011,130011,2018-11-25,ericsson,9.0,ERI,Marcus,Ericsson,1990-09-02,Swedish,2018,21,24,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,,,,,,,yas_marina,Abu Dhabi,UAE,24.4672,54.6031,3,18,12,,22.0,75,Power loss,0.0,15,0.0,10,0.0,5.0,Permanent,0,1111824,1111.824,1,3,106340.0,105819.0,101837.0,99493.0,107638.0,,0,35.0,25.0,50.0,0.442499520397224,0.1143121525894636,0.1143121525894636,0.9619706205852744,0.0,0.442499520397224,0,100.0,1132,39,32.5,1132,35.0,25.0,50.0,1,0,3
45,Driver 822.0,97016.1,10,1141,822,42,13,2:02.559,122559,2024-11-03,bottas,77.0,BOT,Valtteri,Bottas,1989-08-28,Finnish,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,13,11,7678018.0,67.0,1,Finished,0.0,15,0.0,10,0.0,5.0,Permanent,0,5403466,5403.466,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.347405415820488,0.1,0.1,0.0,0.2,0.347405415820488,0,100.0,843,30,32.5,843,35.0,25.0,50.0,1,0,3
45,Driver 842.0,98641.2,11,1141,842,42,3,2:20.928,140928,2024-11-03,gasly,10.0,GAS,Pierre,Gasly,1996-02-07,French,2024,21,18,2024-11-03,17:00:00,https://en.wikipedia.org/wiki/2024_S%C3%A3o_Paulo_Grand_Prix,2024-11-01,14:30:00,2024-11-01,18:30:00,,,2024-11-02,18:00:00,2024-11-02,14:00:00,interlagos,São Paulo,Brazil,-23.7036,-46.6997,785,3,13,7636962.0,66.0,1,Finished,0.0,214,49.0,6,49.0,5.0,Permanent,0,5400272,5400.272,1,3,95373.0,92208.5,101924.0,94558.0,,,0,35.0,25.0,50.0,0.3464007738157175,0.1678867559811663,0.1678867559811663,0.0,0.4,0.3464007738157175,0,100.0,1751,13,32.5,1751,35.0,25.0,50.0,1,0,3
