driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
839,1052,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,98114.0,99845.0,118710.0,102507.5
839,1053,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,80149.0,80546.0,96144.5,76115.0
839,1054,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,83849.0,84862.5,94817.5,80103.0
839,1055,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,83924.0,84210.5,98359.0,78281.0
839,1056,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,78273.5,78622.0,85514.5,80962.5
839,1057,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,109877.0,108622.0,127136.5,102471.0
839,1058,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,73880.0,70370.0,85203.0,75022.0
839,1059,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,98845.0,98955.0,93793.0,91762.0
839,1061,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,91596.5,92121.5,101924.0,99435.5
839,1062,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,90739.0,86039.0,95757.0,77326.5
839,1064,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,84272.5,76275.5,91846.0,70732.0
839,1065,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,86537.5,86712.0,101924.0,93401.0
839,1066,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,102986.5,100889.0,101924.0,110437.0
839,1067,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,90531.0,88895.0,110731.0,101615.0
839,1069,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,101792.0,102757.0,111124.0,110096.0
839,1070,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,97154.0,83102.0,95396.0,89354.0
839,1071,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,74018.5,74206.5,101924.0,77401.0
839,1072,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,96647.0,94736.5,113222.0,104002.0
839,1073,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,90833.0,90145.0,92446.5,84318.0
839,1074,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,120466.5,98873.0,101662.0,102437.5
839,1075,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,97458.0,97273.5,110640.5,102893.5
839,1076,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,86918.5,85419.0,103745.0,89006.5
839,1077,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,100294.0,82859.5,101924.0,95258.0
839,1078,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,97314.5,95174.0,101924.0,94558.0
839,1079,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,87183.0,87831.0,92975.0,91083.5
839,1080,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,82706.0,81136.0,94179.0,91906.0
839,1081,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,123749.0,110405.0,120172.5,117552.5
839,1082,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,79087.0,79041.0,98900.5,93548.0
839,1083,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,102669.5,94318.0,105809.0
839,1084,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,81464.0,69991.0,101924.0,67298.0
839,1085,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,98433.5,100159.0,94964.0,93587.0
839,1086,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,85784.5,85964.5,109260.0,80499.0
839,1087,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,125069.5,114511.0,112129.0,125885.5
839,1088,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,78367.0,78270.0,80282.0,83737.5
839,1089,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,87265.0,87162.5,88183.5,82181.0
839,1093,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,104083.0,104060.0,105899.0,110770.0
839,1094,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,83911.0,96862.0,80208.0
839,1095,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,75662.0,76655.0,101924.0,78715.5
839,1096,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,93541.0,91955.0,111073.0,99659.0
839,1098,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1099,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1100,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1101,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1102,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1104,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1105,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1106,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1107,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1108,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1110,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1111,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1112,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1113,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1114,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1115,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1116,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1117,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1118,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1119,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1120,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1121,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1122,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1123,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1124,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1125,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1126,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1127,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1129,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1130,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1131,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1132,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1133,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1134,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1135,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1136,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1137,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1138,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1139,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1140,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
839,1141,0.14254454500273966,0.14254454500273966,0.0,0.2,0.3534600053615739,0.3534600053615739,49.0,95373.0,92208.5,101924.0,94558.0
840,989,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,95373.0,90728.0,105976.0,106397.0
840,990,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,110875.5,97663.0,113848.5,102916.5
840,991,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,103032.0,105761.0,103331.5,106426.5
840,992,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,108928.0,113536.0,116929.0,115030.0
840,993,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,92969.0,86990.5,98750.0,87415.0
840,994,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,80638.0,81214.0,84307.0,94560.5
840,996,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,109921.0,101061.0,130854.0,107867.5
840,997,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,77328.0,70207.0,74132.0,75415.0
840,998,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,118392.0,95593.0,107836.0,94558.0
840,999,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,80881.0,80320.0,101088.0,88094.0
840,1000,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,84832.0,83897.5,102184.5,98015.0
840,1001,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,111323.0,110799.0,122872.5,105593.0
840,1002,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,105356.0,86819.0,92228.0,89173.5
840,1003,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,109697.0,120330.0,114379.0,117226.0
840,1004,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,118141.5,105273.0,116856.0,111164.0
840,1005,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,101128.5,96558.0,111396.0,91174.0
840,1006,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,117522.0,126478.0,99972.0,105592.5
840,1007,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,93644.5,86542.5,89949.0,94216.0
840,1008,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,74836.0,74569.5,83846.0,76116.5
840,1009,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,17.0,117524.0,106271.0,104750.0,108844.5
840,1010,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,91232.5,89433.0,109741.5,92738.0
840,1011,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,101701.0,97066.0,113075.0,99822.5
840,1012,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,100866.5,100847.0,108418.0,103115.0
840,1013,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,95373.0,114973.5,112164.5,104668.0
840,1014,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,84770.0,84288.0,84512.0,83432.0
840,1015,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,79908.0,79412.5,90404.0,87563.0
840,1016,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,79793.0,78746.0,101924.0,81468.5
840,1017,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,117194.5,98994.5,122628.5,110478.0
840,1018,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,75818.0,70962.0,87766.5,75328.5
840,1019,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,94748.5,93906.0,101324.0,92033.0
840,1020,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,80237.0,81206.0,98830.0,81855.5
840,1021,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,84375.5,95608.5,95168.5,84307.0
840,1022,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,115353.0,111561.0,106889.0,114242.0
840,1023,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,98845.5,86166.0,89331.0,91233.0
840,1024,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,108146.5,107508.5,101653.0,100345.0
840,1025,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,102259.5,101124.0,110079.0,101318.0
840,1026,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,97180.0,96524.0,101924.0,90567.0
840,1027,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,82756.0,83099.0,92321.5,83929.5
840,1028,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,100920.0,100760.5,110886.5,100197.0
840,1029,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,86911.0,78677.0,94617.5,82849.0
840,1030,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,105375.0,104822.0,107517.5,113609.5
840,1031,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,69530.5,69302.0,78886.5,70830.5
840,1032,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,70124.5,69974.0,101924.0,83343.5
840,1033,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,84219.0,106680.5,96408.5,76177.0
840,1034,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,93335.0,93941.5,118863.5,86924.0
840,1035,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,92734.0,93214.0,116508.0,88240.0
840,1036,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,83582.0,84314.5,110610.0,77316.0
840,1037,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,110641.0,110048.0,105388.0,117713.0
840,1038,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,94259.0,85890.0,91718.0,88012.0
840,1039,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,84909.0,84119.0,109723.5,119886.0
840,1042,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,84770.0,83221.0,85540.0,84244.0
840,1043,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,81151.0,92208.5,101924.0,83261.5
840,1044,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,105145.0,97408.0,118477.0,117183.5
840,1047,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,195.0,104599.0,104233.5,114066.5,96502.0
840,1051,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,107188.0,90551.0,109730.0,115988.0
840,1052,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,100537.0,98987.5,112669.0,92047.0
840,1053,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,81855.0,81131.0,90557.0,76436.5
840,1054,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,84485.0,87515.5,96295.5,88393.5
840,1055,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,85016.0,84648.5,99259.0,87962.0
840,1056,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,80354.5,86178.0,89842.0,87371.5
840,1057,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,117612.5,108200.0,113581.0,94558.0
840,1058,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,71038.0,70705.0,90206.0,78058.0
840,1059,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,100896.0,99832.0,124999.0,132584.0
840,1060,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,70691.0,70714.0,91138.0,71865.5
840,1061,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,100812.0,93709.5,101924.0,94650.0
840,1064,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,79534.0,76827.0,88749.0,71267.0
840,1065,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,100528.0,86226.0,101924.0,102525.0
840,1066,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,102112.0,101635.5,101924.0,111136.0
840,1067,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,90675.0,89395.0,109510.5,97759.5
840,1069,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,102772.0,102401.0,106004.0,109482.0
840,1070,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,92346.0,83127.0,99033.0,80873.0
840,1071,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,81197.0,75231.0,101924.0,89275.0
840,1072,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,109828.0,95810.0,91229.0,107707.0
840,1073,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,91268.0,90625.0,110915.0,103234.0
840,1074,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,103367.0,99703.0,120584.0,99326.0
840,1075,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,101486.5,99080.0,123781.5,102592.0
840,1076,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,87272.0,85960.0,107892.0,106833.0
840,1077,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,102538.0,82138.0,101924.0,85769.0
840,1078,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,130324.00000000001,105098.0,112585.0,91789.0
840,1079,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,87567.0,89258.0,98900.5,89990.0
840,1080,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,79902.5,81627.5,92539.0,81358.5
840,1081,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,129430.5,111206.5,130338.0,121644.5
840,1082,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,81202.0,79376.0,100643.0,98837.0
840,1083,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,113989.0,94570.0,103079.0,107176.5
840,1084,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,82375.5,70757.0,101924.0,94635.5
840,1085,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,98410.0,99869.5,106954.0,93726.5
840,1086,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,93536.0,84566.0,109138.5,95610.5
840,1087,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,111021.0,112981.0,122046.0,116622.5
840,1088,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,77820.0,77644.0,99729.0,94140.5
840,1089,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,96003.0,87832.0,107469.5,89357.0
840,1091,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,107992.0,109385.0,123164.0,116997.0
840,1093,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,103494.0,103247.5,127770.0,105918.5
840,1094,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,85573.5,84773.0,108525.0,99783.5
840,1095,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,90057.5,77912.0,101924.0,85525.0
840,1096,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92716.0,116813.0,103448.0
840,1098,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1099,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1100,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1101,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1102,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1104,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1105,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1106,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1107,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1108,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1109,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1110,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1111,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1112,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1114,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1115,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1116,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1117,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1118,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1119,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1120,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1121,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
840,1122,0.1,0.1,0.9719605058381782,0.3,0.30487097686747694,0.30487097686747694,86.0,95373.0,92208.5,101924.0,94558.0
